c_A,alpha,N0,hw_eff_meV,hw02_meV,split01_meV,d2_A2,chi_eV_A2,lambda,Tc_K,status,lambda_g1,Tc_K_g1,lambda_g2,Tc_K_g2
6.3,0.1947858954609938,0.7464422402616882,9.66807984701952,20.317935425974234,9.65946520718465,0.009403558059498213,7.38792410939482,0.16790331673398573,1.3179071519354728e-07,SC,0.04031358634782995,0.0,0.6450173815652792,6.817670446302602
6.32,0.15252344293139095,0.7607555288366649,8.901829126367634,18.888905305728343,8.890464071654458,0.010212996551014455,7.432091744003978,0.21721591674128493,0.0009222787969247696,SC,0.05215354160958253,0.0,0.8344566657533204,11.605959054507277
6.34,0.11132143773750466,0.7748375644878979,8.103220137550485,17.418371828318293,8.087722087878946,0.011219533546177987,7.476795852226191,0.2884488127653682,0.06578181902822322,SC,0.06925655994496485,0.0,1.1081049591194376,17.283331947353297
6.36,0.07120600023490459,0.7886839566056145,7.268308771846303,15.905597733039716,7.246363902595056,0.012508322502404986,7.522036512439015,0.3955700612538442,0.736339505509375,SC,0.0949763717070481,0.0,1.5196219473127697,23.24307789911566
6.38,0.032203250779168135,0.8022903145800395,6.393562053259116,14.353074902281898,6.361136377539863,0.014219671195490955,7.567813689803731,0.5645326112025071,3.2116848873000667,SC,0.13554427994972196,1.7623245699242243e-17,2.1687084791955513,0.0
6.4,-0.00566069027413485,0.8156522478013998,5.477577510213266,12.770389479360453,5.427356889198778,0.016597546998796,7.6141272307561545,0.846197005206847,8.065522399425454,SC,0.20317190095016402,0.00012415588371812288,3.2507504152026243,0.0
6.42,-0.04235970256942789,0.8287653656599203,4.525277615615032,11.182424050305364,4.443617557949079,0.020090336524681143,7.660976857401674,1.3446509182193513,14.265257718408154,SC,0.32285068546446616,0.12372884771777476,5.1656109674314585,0.0
6.44,-0.07786766575114107,0.8416252775458282,3.557203359474717,9.646757885049457,3.4187558653193726,0.025557816345573716,7.708362161815625,2.2723889993537054,0.0,polaronic,0.5456005987448239,1.9209977346136276,8.729609579917183,0.0
6.46,-0.11215845946369707,0.8542275928493478,2.625994146475521,8.2882197742859,2.38776033555743,0.034620926435549516,7.756282600250727,3.99333580882743,0.0,polaronic,0.9587999276994661,6.566800514990224,15.340798843191457,0.0
6.48,-0.1452059633515259,0.8665679209607066,1.828224683216209,7.3480486709315125,1.437589448543909,0.049728215027365415,7.804737487253629,6.668681653891393,0.0,polaronic,1.601150465099325,11.328764232052018,25.6184074415892,0.0
6.5,-0.17698405705905162,0.8786418712701289,1.262338891111043,7.165036092830723,0.70646676590097,0.07202055708296742,7.853725989692089,8.955243649724144,0.0,polaronic,2.150154000298766,0.0,34.402464004780256,0.0
6.52,-0.20746662023070206,0.8904450531678418,0.9290327313507059,7.921096511131396,0.27920669724081515,0.09785914650513307,7.903247120695921,9.09881803542392,0.0,polaronic,2.1846262103052814,0.0,34.9540193648845,0.0
6.54,-0.23662753251090474,0.9019730760440712,0.7406010576830672,9.37765161048032,0.0919633363728814,0.1227575213701876,7.953299733514037,8.42572839157862,0.0,polaronic,2.0230173868180263,0.0,32.36827818908842,0.0
6.5600000000000005,-0.26444067354408585,0.9132215492890428,0.6228421301219691,11.020090996702928,0.026365899584284216,0.14596692447171036,8.003882515290657,8.45992840830247,0.0,polaronic,2.0312288108334244,0.0,32.49966097333479,0.0
6.58,-0.2908799229746698,0.9241860822929817,0.5403270295373366,12.408747786898834,0.006782758937499966,0.16825800893795648,8.054993980764387,9.054988609661251,0.0,polaronic,2.1741027651796663,0.0,34.78564424287466,0.0
6.6,-0.3159191604470849,0.9348622844461145,0.4780578423889372,13.451195218216242,0.0015994128511262473,0.19017437243785817,8.106632465893428,9.699591016331997,0.0,polaronic,2.328871803021313,0.0,37.26194884834101,0.0
6.62,-0.339532265605759,0.9452457651386679,0.42899891293768133,14.261582102770571,0.00035173176417269136,0.21192209915580687,8.158796121411962,10.28828067775242,0.0,polaronic,2.4702161907283573,0.0,39.52345905165372,0.0
6.640000000000001,-0.3616931180951176,0.9553321337608668,0.38928895020830706,14.935523267811613,7.32725920354893e-05,0.233539508677718,8.211482906320942,10.85809921142383,0.0,polaronic,2.6070296206628614,0.0,41.71247393060578,0.0
6.66,-0.3823755975595857,0.9651169997029369,0.35653287484149065,15.518689884948753,1.4678148321789486e-05,0.2549957004826886,8.264690581319412,11.43371740892778,0.0,polaronic,2.7452355498835592,0.0,43.92376879813695,0.0
6.68,-0.4015535836435915,0.9745959723551046,0.32912717653342544,16.031657337009676,2.8701422419286082e-06,0.2762286333291581,8.318416702181246,12.024624577662,0.0,polaronic,2.8871123610966434,0.0,46.193797777546294,0.0
6.7,-0.4192009559915624,0.9837646611075961,0.30594638289668397,16.485066974987348,5.562647842349833e-07,0.2971577872715489,8.372658613082542,12.634272795246646,0.0,polaronic,3.0334888981387165,0.0,48.53582237021946,0.0
6.72,-0.4352915942479233,0.9926186753506366,0.28617476820443666,16.885461188283298,1.085805056977307e-07,0.31768821107375034,8.427413439886815,13.263913507403535,0.0,polaronic,3.1846656331275844,0.0,50.95465013004135,0.0
6.74,-0.44979937805710213,1.0011536244744528,0.2692068269557943,17.23736791164154,2.1646462400326527e-08,0.3377119042387489,8.482678083394012,13.913860121268668,0.0,polaronic,3.3407178151166095,0.0,53.45148504186575,0.0
6.76,-0.46269818706352495,1.0093651178692697,0.25458472536888743,17.544097471602015,4.535677389227999e-09,0.35710842444918817,8.538449212560517,14.58389195426942,0.0,polaronic,3.5015924582200855,0.0,56.02547933152137,0.0
6.78,-0.47396190091161805,1.0172487649253141,0.24195739197021354,17.80812547929983,9.629519404086295e-10,0.3757452889742868,8.594723257697783,15.273385188931359,0.0,polaronic,3.667139783862422,0.0,58.67423654179875,0.0
6.8,-0.48356439924580874,1.0248001750328113,0.23105295669340067,18.03130508759515,2.366995488500834e-10,0.3934784106050323,8.651496403657951,15.981353314742863,0.0,polaronic,3.8371229308697625,0.0,61.3939668939162,0.0
6.82,-0.49147956171052365,1.0320149575819877,0.2216597723639914,18.215000110529317,6.658562590189376e-11,0.4101526821746465,8.708764583014247,16.706453716306488,0.0,polaronic,4.011219537285186,0.0,64.17951259656297,0.0
6.84,-0.4976812679501881,1.038888721963068,0.2136131441778768,18.360173108366407,3.2807090377673376e-11,0.4256027901054993,8.766523469246222,17.446980498073557,0.0,polaronic,4.18902001758746,0.0,67.02432028139935,0.0
6.86,-0.5021433976092304,1.04541707756628,0.20678598157213093,18.467444984069964,0.0,0.4396543202499439,8.824768469938514,18.200852162781317,0.0,polaronic,4.370024604283795,0.0,69.92039366854073,0.0
6.88,-0.5048398303320754,1.051595633781848,0.20108224067582042,18.537132165679456,0.0,0.4521252093658655,8.883494720003737,18.965598931671753,0.0,polaronic,4.553640303494387,0.0,72.85824485591019,0.0
6.9,-0.5057444457631518,1.0574199999999991,0.1964324392434377,18.569273999097746,0.0,0.4628275783545251,8.942697074939911,19.738352503634772,0.0,polaronic,4.739178436122709,0.0,75.82685497796335,0.0
6.92,-0.5057213227866738,1.063039859528194,0.19232070445367655,18.58207257577181,0.0,0.4727226349527583,9.003308536852582,20.535695666114492,0.0,polaronic,4.930620529434095,0.0,78.88992847094552,0.0
6.9399999999999995,-0.5056523890337673,1.0686076559511006,0.18826473559804116,18.593861431272313,0.0,0.4829069548076246,9.066237613226821,21.377946655721228,0.0,polaronic,5.13284499203867,0.0,82.12551987261872,0.0
6.96,-0.5055382972692241,1.0741231390747557,0.1842635166302589,18.604670198206566,0.0,0.4933931134492585,9.13144126773671,22.267642893901435,0.0,polaronic,5.346461058825733,0.0,85.54337694121173,0.0
6.98,-0.5053797002578353,1.0795860587051938,0.1803160940403915,18.614529194001612,0.0,0.5041943185889303,9.198875079606118,23.207466889187337,0.0,polaronic,5.5721128000938815,0.0,89.1538048015021,0.0
7.0,-0.505177250764393,1.084996164648451,0.1764215753589694,18.62347048591552,0.0,0.5153244436250325,9.268493076350877,24.20025301695178,0.0,polaronic,5.810480749370129,0.0,92.96769198992206,0.0
7.02,-0.5049316015536884,1.0903532067105628,0.1725791274176805,18.631527098787625,0.0,0.5267980637384924,9.340247570404326,25.248994481973455,0.0,polaronic,6.062283575121824,0.0,96.99653720194918,0.0
7.04,-0.5046434053905131,1.0956569346975655,0.16878797470334447,18.638731712968703,0.0,0.5386304938198374,9.41408900030743,26.356850366873026,0.0,polaronic,6.328279773086216,0.0,101.25247636937945,0.0
7.0600000000000005,-0.5043133150396587,1.1009070984154943,0.1650473985286706,18.64511918064754,0.0,0.5508378258353451,9.48996577720911,27.527152508314135,0.0,polaronic,6.6092693172462225,0.0,105.74830907593956,0.0
7.08,-0.5039419832659168,1.1061034476703846,0.1613567358471089,18.650726720921828,0.0,0.5634369689497013,9.567824137486019,28.763412413514754,0.0,polaronic,6.906095320484887,0.0,110.4975251277582,0.0
7.1,-0.5035300628340786,1.1112457322682727,0.15771537774833097,18.65559118873339,0.0,0.5764456926349071,9.647608002354389,30.06932818180541,0.0,polaronic,7.219645696451476,0.0,115.51433114322361,0.0
7.12,-0.5030782065089362,1.116333702015194,0.15412276915337747,18.659753146318277,0.0,0.5898826673354016,9.729258845406251,31.448790857629366,0.0,polaronic,7.550854684916808,0.0,120.81367495866893,0.0
7.140000000000001,-0.5025870670552808,1.1213671067171842,0.15057840739788073,18.66325316339634,0.0,0.6037675104710412,9.81271556905905,32.90589081328235,0.0,polaronic,7.900704384269088,0.0,126.4112701483054,0.0
7.16,-0.5020572972379039,1.126345696180279,0.14708184202149407,18.666135477064195,0.0,0.6181208293001029,9.897914390960205,34.44492327291833,0.0,polaronic,8.270226077827697,0.0,132.32361724524316,0.0
7.18,-0.5014895498215973,1.1312692202105137,0.14363267379342937,18.668445770470164,0.0,0.6329642675597927,9.984788741434652,36.07039347879073,0.0,polaronic,8.660501474257648,0.0,138.56802358812237,0.0
7.2,-0.5008844775711523,1.1361374286139247,0.14023055450411553,18.67023394169126,0.0,0.6483205495892442,10.073269173100961,37.78702074774899,0.0,polaronic,9.072663681534529,0.0,145.16261890455246,0.0
7.22,-0.5002427332513606,1.140950071196547,0.13687518608135452,18.671550872063154,0.0,0.6642135274342267,10.163283283814334,39.59974177024283,0.0,polaronic,9.507897999035293,0.0,152.1263679845647,0.0
7.24,-0.49956496962701363,1.145706897764417,0.13356632065587212,18.672452272213423,0.0,0.6806682232383233,10.254755654112738,41.51371217647571,0.0,polaronic,9.967442293571807,0.0,159.4790766971489,0.0
7.26,-0.498851839462903,1.1504076581235694,0.1303037600226302,18.672997007089077,0.0,0.6977108730363831,10.347607800353138,43.53430673765148,0.0,polaronic,10.45258704771012,0.0,167.24139276336192,0.0
7.28,-0.49810399552382034,1.155052102080041,0.12708735542629707,18.673247449950246,0.0,0.7153689669625507,10.44175814471999,45.66711742694063,0.0,polaronic,10.964674894208445,0.0,175.43479830733511,0.0
7.3,-0.49732209057455706,1.1596399794398669,0.12391700759701571,18.67327196870916,0.0,0.7336712847438236,10.537122003269811,47.91794888799693,0.0,polaronic,11.505099528008056,0.0,184.0815924481289,0.0
7.32,-0.4965067773799048,1.1641710400090826,0.12079266627756971,18.673141711657237,0.0,0.7526479294396928,10.633611593142275,50.292811291089414,0.0,polaronic,12.075303990990568,0.0,193.20486385584908,0.0
7.34,-0.4956587087046551,1.168645033593724,0.11771433049402477,18.672934731280122,0.0,0.7723303508057373,10.731136060016443,52.79790922513273,0.0,polaronic,12.676778004954354,0.0,202.82844807926966,0.0
7.36,-0.4947785373135994,1.173061709999827,0.11468204826067345,18.672733857849288,0.0,0.7927513638286563,10.829601526823295,55.43962679800899,0.0,polaronic,13.311054394201962,0.0,212.9768703072314,0.0
7.38,-0.4938669159715294,1.1774208190334265,0.1116959167185481,18.672629359781645,0.0,0.8139451542745207,10.928911164636165,58.22450753035534,0.0,polaronic,13.979704258038318,0.0,223.67526812861308,0.0
7.4,-0.49292449744323646,1.1817221105005595,0.10875608195224737,18.672717916094317,0.0,0.8359472733233562,11.02896528655469,61.159228747133696,0.0,polaronic,14.68433082218681,0.0,234.94929315498896,0.0
7.42,-0.49195193449351227,1.1859653342072602,0.1058627389605406,18.673103744697688,0.0,0.8587946151591654,11.129661465268931,64.2505691677623,0.0,polaronic,15.42656165717973,0.0,246.8249865148757,0.0
7.4399999999999995,-0.4909498798871484,1.1901502399595656,0.10301613149426632,18.673898674658822,0.0,0.8825253758473038,11.230894674842894,67.50536888135305,0.0,polaronic,16.20803906841288,0.0,259.3286250946061,0.0
7.46,-0.4899189863889363,1.1942765775635105,0.10021655195975307,18.675224449737794,0.0,0.9071789877766282,11.332557457087816,70.93048035928344,0.0,polaronic,17.030408334263946,0.0,272.48653334822313,0.0
7.48,-0.48885990676366753,1.1983440968251309,0.09746434098747843,18.677211746464305,0.0,0.9327960282108995,11.434540112707216,74.53270970130751,0.0,polaronic,17.895303599283917,0.0,286.32485758854267,0.0
7.5,-0.4877732937761337,1.2023525475504624,0.09475988697031729,18.680000819921883,0.0,0.9594180942173431,11.536730917189107,78.31874650963807,0.0,polaronic,18.804331036964104,0.0,300.86929659142567,0.0
7.52,-0.48665980019112637,1.2063016795455408,0.09210362549443948,18.683743858916525,0.0,0.9870876382689341,11.639016361195303,82.29508107667108,0.0,polaronic,19.759048966508715,0.0,316.14478346413944,0.0
7.54,-0.48552007877343695,1.2101912426164017,0.08949603832993328,18.68860393122923,0.0,1.0158477611059238,11.741281414957697,86.46790800037107,0.0,polaronic,20.76094471088909,0.0,332.1751153742254,0.0
7.5600000000000005,-0.48435478228785706,1.214020986569081,0.08693765222332023,18.694755539614306,0.0,1.0457419523105744,11.843409815937129,90.84301465202829,0.0,polaronic,21.811407817951995,0.0,348.9825250872319,0.0
7.58,-0.4831645634991783,1.2177906612096139,0.08442903739854815,18.702386866909087,0.0,1.0768137712639139,11.945284378734927,95.4256534261883,0.0,polaronic,22.91169938762782,0.0,366.5871902020451,0.0
7.6,-0.48195007517219224,1.2215000163440362,0.08197080544857249,18.711698432180512,0.0,1.1091064637927859,12.046787325974474,100.2203974477293,0.0,polaronic,24.062917427199796,0.0,385.00667883519674,0.0
7.62,-0.48071197007169025,1.2251488017783843,0.07956360680094758,18.722903293665215,0.0,1.142662503885255,12.147800638592866,105.2309789639201,0.0,polaronic,25.26595804923721,0.0,404.25532878779535,0.0
7.640000000000001,-0.479450900962464,1.228736767318693,0.07720812764820327,18.73622886671783,0.0,1.177523052748558,12.248206423703664,110.46011061394142,0.0,polaronic,26.521472558407332,0.0,424.3435609345173,0.0
7.66,-0.47816752060930506,1.2322636627709982,0.07490508604007029,18.75191489859729,0.0,1.2137273311010983,12.347887297918211,115.90929106884313,0.0,polaronic,27.829820785629234,0.0,445.27713257006775,0.0
7.68,-0.476862481777005,1.2357292379413358,0.07265522727596245,18.77021286004288,0.0,1.251311895563929,12.446726783745806,121.57859657966279,0.0,polaronic,29.19102103877702,0.0,467.0563366204323,0.0
7.7,-0.4755364372303552,1.2391332426357415,0.07045931846779795,18.79138618160092,0.0,1.2903098148311394,12.54460971643916,127.46646170612087,0.0,polaronic,30.604697455639613,0.0,489.6751592902338,0.0
7.720000000000001,-0.47419003973414736,1.242475426660251,0.06831814212258348,18.815709449743977,0.0,1.3307497443678242,12.641422658414058,133.56945410213393,0.0,polaronic,32.07002592992234,0.0,513.1204148787574,0.0
7.74,-0.472823942053173,1.2457555398208993,0.06623248857364836,18.84346255965008,0.0,1.3726549028007438,12.737054318157853,139.88205018530178,0.0,polaronic,33.585680249490906,0.0,537.3708839918545,0.0
7.76,-0.47143879695222374,1.2489733319237228,0.0642031475933639,18.874932413536605,0.0,1.416041947680298,12.83139597035106,146.39641866631376,0.0,polaronic,35.149780121781895,0.0,562.3964819485103,0.0
7.78,-0.47003525719609085,1.2521285527747572,0.06223089867768971,18.91040626555318,0.0,1.4609197697141114,12.924341873768544,153.10222367972088,0.0,polaronic,36.759843905500986,0.0,588.1575024880158,0.0
7.800000000000001,-0.4686139755495662,1.255220952180038,0.06031650041166538,18.950170036402923,0.0,1.5072882137526926,13.01578968340192,159.98645812065323,0.0,polaronic,38.412748594768836,0.0,614.6039775163014,0.0
7.82,-0.46717560477744113,1.2582502799456006,0.05846067868507284,18.994501200571555,0.0,1.5551367553405846,13.10564085315759,167.0333217719765,0.0,polaronic,40.104700557451515,0.0,641.6752089192242,0.0
7.84,-0.4657207976445073,1.2612162858774807,0.056664114050827184,19.043662677148852,0.0,1.6044431592764925,13.19380102543957,174.224158051381,0.0,polaronic,41.83122034813661,0.0,669.2995255701858,0.0
7.859999999999999,-0.46425020691555624,1.2641187197817145,0.054927428388546466,19.097897932884745,0.0,1.6551721577460603,13.280180403920557,181.53746402279367,0.0,polaronic,43.58714511187274,0.0,697.3943217899639,0.0
7.88,-0.4627644853553794,1.2669573314643376,0.05325117098632988,19.15742115716873,0.0,1.707274196630367,13.364694105846173,188.94898821961735,0.0,polaronic,45.36665207153013,0.0,725.8664331444821,0.0
7.9,-0.4612642857287684,1.2697318707313854,0.05163580451193776,19.22240942380249,0.0,1.7606842969647936,13.44726249030218,196.43192712433697,0.0,polaronic,47.1633057025533,0.0,754.6128912408528,0.0
7.92,-0.4597502608005148,1.2724420873888935,0.05008169116880719,19.29299289353059,0.0,1.8153210892753882,13.527811459001873,203.95722872462454,0.0,polaronic,48.970130616782335,0.0,783.5220898685174,0.0
7.9399999999999995,-0.45822306333541013,1.2750877312428979,0.048589079574245866,19.36924839912263,0.0,1.8710860745240554,13.606272726324454,211.4940052796002,0.0,polaronic,50.77971066763202,0.0,812.4753706821123,0.0
7.96,-0.45668334609824596,1.277668552099434,0.04715809264627942,19.451184910566077,0.0,1.9278631739251528,13.68258405554803,219.01005306448735,0.0,polaronic,52.58431374078346,0.0,841.3490198525353,0.0
7.98,-0.4551317618538137,1.2801842997645378,0.04578871733560356,19.53874050379595,0.0,1.9855186049210671,13.756689458471657,226.47246553525693,0.0,polaronic,54.376038975015184,0.0,870.016623600243,0.0
8.0,-0.45356896336690516,1.2826347240442446,0.04448079632240036,19.631768016313945,0.0,2.043901136714329,13.828539355908475,233.8483240257567,0.0,polaronic,56.14698259858416,0.0,898.3517215773466,0.0
8.02,-0.4519956034023117,1.2850195747445903,0.04323402252135791,19.730034151882457,0.0,2.1028427350335104,13.898090696846278,241.10543677041258,0.0,polaronic,57.88941536857608,0.0,926.2306458972173,0.0
8.04,-0.4504123347248249,1.2873386016716106,0.0420479364118267,19.833207629142812,0.0,2.1621596188425896,13.965307034415826,248.21309752423892,0.0,polaronic,59.595964715569735,0.0,953.5354354491158,0.0
8.06,-0.4488198100992362,1.2895915546313412,0.04092192683117117,19.940862009485304,0.0,2.221653700237329,14.030158557165866,255.1428247296993,0.0,polaronic,61.25979221760078,0.0,980.1566754816125,0.0
8.08,-0.44721868229033734,1.2917781834298177,0.039855235043807315,20.052468582222982,0.0,2.281114389750384,14.092622074521216,261.86904790359097,0.0,polaronic,62.8747584016522,0.0,1005.9961344264352,0.0
